('https://astrea.linkeddata.es/shapes#c9fea5c9ad9c0fe83823584abf9dea54', 'https://saref.etsi.org/core/hasCommandKind', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#9454ad942a73480a2d60bea468415b8e', 'https://saref.etsi.org/core/controls', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ActuationConstraint', 'http://www.w3.org/ns/sosa/hasSimpleResult', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/madeActuationRangeConstraint', 'http://www.w3.org/ns/sosa/madeActuation', 'http://www.w3.org/ns/shacl#targetObjectsOf')
('https://astrea.linkeddata.es/shapes#2d7b624266e6e40bf78d6bfa55447cdd', 'https://saref.etsi.org/core/isOfferedBy', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#b22c016df7fa3773e62ef85da992fdad', 'https://saref.etsi.org/core/hasStateKind', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#d8fcc404ec3569ab405576151e2c63f9', 'https://saref.etsi.org/core/isControlledByDevice', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#9cfc6f8793fb0c6e8c8a68f6afe94c15', 'https://saref.etsi.org/core/GetMeterHistoryCommand', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#8f6a43fb640c19d060a32de074a75ab0', 'https://saref.etsi.org/core/StopState', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#88e0ce552b57c843a13b54bc027e1dd3', 'http://www.w3.org/ns/ssn/hasOutput', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#c8ba0e30ea76a68976d6ab2f0d9ce576', 'http://www.w3.org/ns/sosa/hasFeatureOfInterest', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#0a5804dbf271e1e0746c63e997fd9601', 'https://saref.etsi.org/core/hasFunction', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#37153f0f8f67ca08307bf87fb1627aee', 'https://saref.etsi.org/core/madeBy', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#01880a796c2df7337b5c1375c51b5b7d', 'https://saref.etsi.org/core/madeBy', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#ee1bb8ccf767b89f8e9b7a7df2b4e749', 'https://saref.etsi.org/core/hasState', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#38995bc35cbd41e6acd12abf657016f8', 'http://www.w3.org/ns/ssn/hasInput', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#42d6396ea70fc1eb0ab385315cd1b78e', 'http://www.w3.org/ns/ssn/hasDeployment', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#4a0fe07d77e1568c9f6119967b7b3d3a', 'http://www.w3.org/ns/sosa/usedProcedure', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#0cc04d69041fa6a328b00ea3fd7d58fa', 'https://saref.etsi.org/core/isCommandOfInterestOf', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#0a5804dbf271e1e0746c63e997fd9601', 'https://saref.etsi.org/core/hasState', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#ad6a9f1bedbd7ac99e7d837089068df8', 'https://saref.etsi.org/core/hasPropertyValue', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#e803adf2466d37bef02f8def2b6de922', 'https://saref.etsi.org/core/hasSensorType', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/hasSampleRangeConstraint', 'http://www.w3.org/ns/shacl#hasSample', 'http://www.w3.org/ns/shacl#targetObjectsOf')
('https://astrea.linkeddata.es/shapes#8b6c87bc4f03bc761baf9f3299f12e6c', 'https://saref.etsi.org/core/madeBy', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#06ed0ef0741917b2979fc87146b31d70', 'https://saref.etsi.org/core/madeBy', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#7e66c4a7112d4e5272bd2653fed59cd1', 'https://saref.etsi.org/core/HVAC', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#09bbd3c916692f508aaca75e04c18648', 'https://saref.etsi.org/core/isAbout', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#88d3f022bbe5ad4138183c6dd3f64ebf', 'https://saref.etsi.org/core/Device', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#725d5c8492978ce216666bc233dca1ad', 'http://www.w3.org/ns/ssn/implementedBy', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#818c8d4adea92646d716355b340a4b2b', 'https://saref.etsi.org/core/LightSwitch', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#c871126abdfda1985812310f957b3b0b', 'http://www.w3.org/ns/ssn/implements', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ProcedureConstraint', 'http://www.w3.org/ns/ssn/hasInput', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#09f17fcc61f87f9692f33bab42323734', 'http://www.w3.org/2004/02/skos/core#broader', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#063d7966d5bb5967dca9c2fed9e1416a', 'http://www.w3.org/ns/sosa/Sample', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#34240d68cbd95d757a10bdbf2fe6b7c0', 'http://www.w3.org/ns/ssn/forProperty', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ActuationConstraint', 'http://www.w3.org/ns/sosa/hasFeatureOfInterest', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ActuationConstraint', 'http://www.w3.org/ns/sosa/madeByActuator', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#25cb2c5124a0e53b34efba951e826a6d', 'http://www.w3.org/ns/sosa/madeActuation', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#bc7f3ae52178c2b9707957cfc000b393', 'https://saref.etsi.org/core/hasSensingRange', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#5a85ff7527e78eb51e15f9fe504ef815', 'https://saref.etsi.org/core/isOperationOf', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#e85f7f569c1b43b31809a79038a33ed0', 'http://www.w3.org/ns/sosa/hasSample', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#88d3f022bbe5ad4138183c6dd3f64ebf', 'https://saref.etsi.org/core/makesMeasurement', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#68db7d1740f01fd3642217266c41dbb5', 'https://saref.etsi.org/core/isCommandOfInterestOf', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#0a5804dbf271e1e0746c63e997fd9601', 'http://www.w3.org/2004/02/skos/core#narrower', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#8dcea278f8f5ef5a48f821324db74452', 'https://saref.etsi.org/core/hasTimestamp', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#34c0f55f8f3f3c58d9cb361df2984c77', 'https://saref.etsi.org/core/hasMeasurement', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#f3d47963bf4ea026feba45f9833b8caf', 'http://www.w3.org/ns/ssn/hasInput', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#85c44987c5a267f42ccb0356a1dc5eec', 'https://saref.etsi.org/core/hasDescription', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ObservationCollectionConstraint', 'http://www.w3.org/ns/sosa/hasMember', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#95047faf0040a8059cff8c08114eabe5', 'http://www.w3.org/2004/02/skos/core#broader', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#a814fb83f610bebf6489cc07fe89504f', 'http://www.w3.org/ns/ssn/isProxyFor', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#9f265900343a6e84c3746dab5f1aa56e', 'https://saref.etsi.org/core/Time', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#22aa3af262ee8d42dfedef7558ae805b', 'http://www.w3.org/ns/sosa/actsOnProperty', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#090a3f349757c6a335a6955dca2db4d1', 'http://www.w3.org/ns/ssn/implements', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#d612fdd162e689faba8044c30cda7043', 'http://www.w3.org/ns/sosa/isResultOf', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#c4824c54856675d123ffa7f31ec15b71', 'http://www.w3.org/2004/02/skos/core#narrower', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#6d6adebc3adfc48442d9fb6df3ec2254', 'https://saref.etsi.org/core/controlsProperty', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ActuatorConstraint', 'http://www.w3.org/ns/ssn/forProperty', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#95a321de34ca717324aabf2afab8a80b', 'http://www.w3.org/ns/ssn/isProxyFor', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#2680ad919508a34f9bd57655c7f26d76', 'http://www.w3.org/ns/ssn/hasInput', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#7fd858883e55601117acf9441b2384d5', 'https://saref.etsi.org/core/relatesToProperty', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#08ef36d09b3e80016857192d74871fae', 'https://saref.etsi.org/core/isFunctionOfInterestOf', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#c378c62f98efa2f61271d583c4ee1dde', 'https://saref.etsi.org/core/represents', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#30473415520fe3216efbfaae0150dd78', 'https://saref.etsi.org/core/DoorSwitch', 'http://www.w3.org/ns/shacl#targetClass')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ObservationConstraint', 'http://www.w3.org/ns/sosa/hasSimpleResult', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#0eb807de4b50dbbb4f338ddf5645226f', 'https://saref.etsi.org/core/State', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#468764bdf230b449a74ffdf9fd48fcb7', 'http://www.w3.org/ns/sosa/isResultOf', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#bf60caee997a0dc5e4aa31de8ca04d15', 'http://www.w3.org/ns/ssn/forProperty', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#34c0f55f8f3f3c58d9cb361df2984c77', 'https://saref.etsi.org/core/hasStateOfInterest', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#69481c5a25b05ae065ddc1a97001d0c0', 'https://saref.etsi.org/core/isMeasuredIn', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#ec4d9be43d49ce4a5080dc148f295395', 'https://saref.etsi.org/core/madeBy', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#a8425b6238b26f4d60044dcb1caf6025', 'http://www.w3.org/ns/sosa/hasFeatureOfInterest', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#d4e2a6e51178fc3cdeed2c00d08f6b35', 'http://www.w3.org/2004/02/skos/core#narrower', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#a3cd8559ec4ed1dbd76b72e29726a947', 'https://saref.etsi.org/core/OnState', 'http://www.w3.org/ns/shacl#targetClass')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/madeSamplingDomainConstraint', 'http://www.w3.org/ns/sosa/madeSampling', 'http://www.w3.org/ns/shacl#targetSubjectsOf')
('https://astrea.linkeddata.es/shapes#d1fbce9c312a4605972f5168937f0bf8', 'https://saref.etsi.org/core/GetMeterDataCommand', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#a94c793b44c9ff0b0a048a7a3211dbc4', 'https://saref.etsi.org/core/CloseCommand', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#88d3f022bbe5ad4138183c6dd3f64ebf', 'https://saref.etsi.org/core/hasDeviceKind', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#378884c9a8a498df70f2e193093df0af', 'http://www.w3.org/ns/ssn/hasSubSystem', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#0a5804dbf271e1e0746c63e997fd9601', 'https://saref.etsi.org/core/hasProfile', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#6c7734354dabd0adf05e47559f056d3e', 'https://saref.etsi.org/core/Energy', 'http://www.w3.org/ns/shacl#targetClass')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/hostsDomainConstraint', 'http://www.w3.org/ns/sosa/hosts', 'http://www.w3.org/ns/shacl#targetSubjectsOf')
('https://astrea.linkeddata.es/shapes#3f5c6e9ced83b82b7d42b8ba3cb0fffe', 'http://www.w3.org/ns/ssn/isProxyFor', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#8c653ae59853638af721b1deb0f113e1', 'https://saref.etsi.org/core/isProfileOf', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#8b6c87bc4f03bc761baf9f3299f12e6c', 'https://saref.etsi.org/core/controls', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#95a321de34ca717324aabf2afab8a80b', 'http://www.w3.org/ns/ssn/Stimulus', 'http://www.w3.org/ns/shacl#targetClass')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/SamplingConstraint', 'http://www.w3.org/ns/sosa/usedProcedure', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#8b0af283fe5af7013cd9d8af9f12dc79', 'https://saref.etsi.org/core/PauseCommand', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#3b1fed4016ea3410e7b39f0cf0331513', 'http://xmlns.com/foaf/0.1/Agent', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#9fbdd1d37b316509a7ee76ad1422265b', 'https://saref.etsi.org/core/OpenCommand', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#502768d6ad2ec9ff04901584a30935b3', 'https://saref.etsi.org/core/OnOffState', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#eef4e9102f8c4e433815a9af41e4f720', 'http://www.w3.org/ns/ssn/implements', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#9551277a29d67a16ebf869c978be6865', 'http://www.w3.org/2004/02/skos/core#broader', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#5be87a415c18776da593c407c9982aa3', 'http://www.w3.org/ns/sosa/madeObservation', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#610036490e2def125196e3d2f5fa2a4e', 'http://www.w3.org/ns/sosa/madeByActuator', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#165cf95371e7a3276897940ce32e0d7c', 'https://saref.etsi.org/core/OnCommand', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#d8098cbc63e6db922b998548f87f3ae9', 'http://www.w3.org/ns/sosa/usedProcedure', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#8dc3528baf288c15c10840c69428e1f4', 'https://saref.etsi.org/core/isExecutionOf', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#a2d1d3c933c9df46a5431f86a2e65948', 'https://saref.etsi.org/core/hasFeatureKind', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#4c735598567c73ff2f3ced4b9d03a5a2', 'https://saref.etsi.org/core/isStateOfInterestOf', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#dca02d38e5e320264a1a30d672409036', 'https://saref.etsi.org/core/isMeasuredByDevice', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#378884c9a8a498df70f2e193093df0af', 'http://www.w3.org/ns/ssn/hasDeployment', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/SampleConstraint', 'http://www.w3.org/ns/sosa/isResultOf', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#a1a858296e6815cb8542d892a16bee0e', 'http://www.w3.org/ns/sosa/observedProperty', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/hasSimpleResultDomainConstraint', 'http://www.w3.org/ns/sosa/hasSimpleResult', 'http://www.w3.org/ns/shacl#targetSubjectsOf')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ActuationConstraint', 'http://www.w3.org/ns/sosa/actsOnProperty', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#a90e6282ef030f7595c3a9f1a2b8c09f', 'http://purl.org/vocommons/voaf#Vocabulary', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#4bacfd9a756cf25bde1c319b1621e85e', 'http://www.w3.org/ns/sosa/isFeatureOfInterestOf', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#efbf4f800b87e2dea341738d2b4f4547', 'https://saref.etsi.org/core/hasValue', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/PlatformConstraint', 'http://www.w3.org/ns/sosa/hosts', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#c088fd6854acbca9eecaf9b9dec3d43c', 'https://saref.etsi.org/core/hasValue', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#ea5a91235391789bc0b980adf69ba163', 'http://www.w3.org/ns/sosa/isSampleOf', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#858f1f03cd3853981cca75bbe1c350f6', 'https://saref.etsi.org/core/represents', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#75378174ae359e688981018a87484c02', 'http://www.w3.org/ns/sosa/hasResult', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#b0fd6f9af8d50f80459665a3940e1f66', 'https://saref.etsi.org/core/isStoredBy', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#91417360b25051be98a8c2c31e183be0', 'http://www.w3.org/ns/sosa/hasResult', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#34c0f55f8f3f3c58d9cb361df2984c77', 'https://saref.etsi.org/core/isUsedFor', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#c058a40bb679abdf650145e1bdd5148e', 'http://www.w3.org/ns/ssn/deployedSystem', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/SamplingConstraint', 'http://www.w3.org/ns/sosa/madeBySampler', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#dfba1540209f35bb296fccb2f5c9c2d9', 'https://saref.etsi.org/core/hasTime', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#4c441e387479eb1dc5d5927ebccb0c1f', 'https://saref.etsi.org/core/relatesToMeasurement', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#c4837a2e9a9e63b0d2e6e7fa7c5c65ac', 'https://saref.etsi.org/core/hasPropertyKind', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/SamplerConstraint', 'http://www.w3.org/ns/sosa/Sampler', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#c378c62f98efa2f61271d583c4ee1dde', 'https://saref.etsi.org/core/isOperationOf', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#2939175ece03f2a097adb8b0fcc694fe', 'https://saref.etsi.org/core/madeExecution', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#6764ccfa3d337a9d981fc1a7e545ea92', 'https://saref.etsi.org/core/SetLevelCommand', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#a853b04756c5e216cb6c8d8cf618ca1b', 'https://saref.etsi.org/core/Profile', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#34c0f55f8f3f3c58d9cb361df2984c77', 'https://saref.etsi.org/core/hasPropertyValue', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/SamplingConstraint', 'http://www.w3.org/ns/sosa/Sampling', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#84502258e859333061d933ec20281f90', 'https://saref.etsi.org/core/hasThresholdMeasurement', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#c8e9e7f36803873fe76ee96e68e27b67', 'https://saref.etsi.org/core/Coal', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#251b2229429e6609f9ba9332d3aeb8ba', 'https://saref.etsi.org/core/consistsOf', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#dd7c5ae36318814e4c4bd073b97ad3bb', 'https://saref.etsi.org/core/hasFunction', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ActuationConstraint', 'http://www.w3.org/ns/sosa/usedProcedure', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#2d5fb0696778adab75b551779784a6e6', 'https://saref.etsi.org/core/isExecutionOf', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#378884c9a8a498df70f2e193093df0af', 'http://www.w3.org/ns/sosa/isHostedBy', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/usedProcedureRangeConstraint', 'http://www.w3.org/ns/sosa/usedProcedure', 'http://www.w3.org/ns/shacl#targetObjectsOf')
('https://astrea.linkeddata.es/shapes#8b4a74a9d23046e36ed09534c316adf8', 'http://www.w3.org/ns/ssn/detects', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#88d3f022bbe5ad4138183c6dd3f64ebf', 'https://saref.etsi.org/core/measuresProperty', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ObservationConstraint', 'http://www.w3.org/ns/sosa/observedProperty', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#332db225382194124a73229a23672adb', 'http://www.w3.org/ns/sosa/madeBySampler', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#55c717bc8ac74dd482cacdc961be1ed8', 'http://www.w3.org/ns/ssn/hasSubSystem', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#378884c9a8a498df70f2e193093df0af', 'http://www.w3.org/ns/ssn/implements', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#cea08091a42c7e4b36b75a5ac55e3972', 'http://www.w3.org/2004/02/skos/core#broader', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#d2ddc6d900402da26799cab69c4c0b99', 'http://www.w3.org/ns/ssn/Input', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#e7929688d1eb164b8e14b2892279ac15', 'http://www.w3.org/ns/ssn/deployedSystem', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#c3fb6ea8abe3a615c4212b0c35aadd3c', 'http://www.w3.org/ns/sosa/hasFeatureOfInterest', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#08ef36d09b3e80016857192d74871fae', 'https://saref.etsi.org/core/hasCommand', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#9ba0135233097d81b894277d324f97e2', 'http://www.w3.org/ns/ssn/implements', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#77918fa8f252700e8866b9d9abb6e2e0', 'http://www.w3.org/ns/ssn/implements', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#0a5804dbf271e1e0746c63e997fd9601', 'http://www.w3.org/2004/02/skos/core#broader', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#3379a444505260c2b9cfb1c6a60d72a6', 'http://www.w3.org/ns/ssn/forProperty', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#e61935f1cc0fbdc80be67c061e1cbf71', 'http://www.w3.org/ns/sosa/hasResult', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#38995bc35cbd41e6acd12abf657016f8', 'http://www.w3.org/ns/ssn/hasOutput', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#2722caeacf7e53936cfb03abd535d679', 'http://www.w3.org/ns/sosa/usedProcedure', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#dfdba9079e7e010d0f25a0ec09258e35', 'https://saref.etsi.org/core/isStateOfInterestOf', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/madeByActuatorDomainConstraint', 'http://www.w3.org/ns/sosa/madeByActuator', 'http://www.w3.org/ns/shacl#targetSubjectsOf')
('https://astrea.linkeddata.es/shapes#e9fb92cd94473b63f75644aa2e32b9ff', 'https://saref.etsi.org/core/isFunctionOfInterestOf', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#b76f078f2a5ae6844196e8162af1983c', 'https://saref.etsi.org/core/SmokeSensor', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#08fb1ad9242dda6cd51ef84538d23fc9', 'https://saref.etsi.org/core/StartStopFunction', 'http://www.w3.org/ns/shacl#targetClass')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ActuatablePropertyConstraint', 'http://www.w3.org/ns/sosa/ActuatableProperty', 'http://www.w3.org/ns/shacl#targetClass')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ObservationCollectionConstraint', 'http://www.w3.org/ns/sosa/hasUltimateFeatureOfInterest', 'http://www.w3.org/ns/shacl#path')
