('https://astrea.linkeddata.es/shapes#34c0f55f8f3f3c58d9cb361df2984c77', 'https://saref.etsi.org/core/hasFeatureKind', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/PlatformConstraint', 'http://www.w3.org/ns/sosa/hosts', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#a94c793b44c9ff0b0a048a7a3211dbc4', 'https://saref.etsi.org/core/CloseCommand', 'http://www.w3.org/ns/shacl#targetClass')
('https://saref.etsi.org/core/Operation', 'https://saref.etsi.org/core/isOperationOf', 'https://saref.etsi.org/core/Service')
('https://astrea.linkeddata.es/shapes#01880a796c2df7337b5c1375c51b5b7d', 'https://saref.etsi.org/core/observes', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/hasSampleRangeConstraint', 'http://www.w3.org/ns/shacl#hasSample', 'http://www.w3.org/ns/shacl#targetObjectsOf')
('https://astrea.linkeddata.es/shapes#755f8b4ff0f70ed4b629510f14a8804c', 'https://saref.etsi.org/core/hasOperation', 'http://www.w3.org/ns/shacl#path')
('https://saref.etsi.org/core/ProcedureExecution', 'https://saref.etsi.org/core/madeBy', 'https://saref.etsi.org/core/FeatureOfInterest')
('http://www.w3.org/ns/sosa/Actuation', 'http://www.w3.org/ns/sosa/phenomenonTime', 'http://www.w3.org/2006/time#TemporalEntity')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ActuatablePropertyConstraint', 'http://www.w3.org/ns/sosa/isActedOnBy', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#eef4e9102f8c4e433815a9af41e4f720', 'http://www.w3.org/ns/sosa/madeObservation', 'http://www.w3.org/ns/shacl#path')
('http://www.w3.org/ns/sosa/Sampling', 'http://www.w3.org/ns/sosa/hasResult', 'http://www.w3.org/ns/sosa/Sample')
('https://astrea.linkeddata.es/shapes#34240d68cbd95d757a10bdbf2fe6b7c0', 'http://www.w3.org/ns/sosa/madeActuation', 'http://www.w3.org/ns/shacl#path')
('http://www.w3.org/ns/sosa/ObservationCollection', 'http://www.w3.org/ns/sosa/hasMember', 'http://www.w3.org/ns/sosa/Observation')
('https://astrea.linkeddata.es/shapes#ed9e65297669e522616100741ddbab06', 'https://saref.etsi.org/core/SwitchOnService', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#d8fcc404ec3569ab405576151e2c63f9', 'https://saref.etsi.org/core/relatesToMeasurement', 'http://www.w3.org/ns/shacl#path')
('https://saref.etsi.org/core/PropertyOfInterest', 'https://saref.etsi.org/core/hasPropertyKind', 'https://saref.etsi.org/core/Property')
('http://www.w3.org/ns/sosa/Platform', 'http://www.w3.org/ns/sosa/hosts', 'http://www.w3.org/ns/sosa/Platform')
('https://astrea.linkeddata.es/shapes#354a22c1f8206272bede8b833a253c1d', 'https://saref.etsi.org/core/OpenCloseState', 'http://www.w3.org/ns/shacl#targetClass')
('http://www.w3.org/ns/sosa/Observation', 'http://www.w3.org/ns/sosa/hasFeatureOfInterest', 'http://www.w3.org/ns/sosa/FeatureOfInterest')
('https://astrea.linkeddata.es/shapes#c378c62f98efa2f61271d583c4ee1dde', 'https://saref.etsi.org/core/represents', 'http://www.w3.org/ns/shacl#path')
('https://saref.etsi.org/core/Device', 'https://saref.etsi.org/core/measuresProperty', 'https://saref.etsi.org/core/Property')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ObservationConstraint', 'http://www.w3.org/ns/sosa/hasResult', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ActuationConstraint', 'http://www.w3.org/ns/sosa/madeByActuator', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#34240d68cbd95d757a10bdbf2fe6b7c0', 'http://www.w3.org/ns/ssn/forProperty', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/hostsRangeConstraint', 'http://www.w3.org/ns/sosa/hosts', 'http://www.w3.org/ns/shacl#targetObjectsOf')
('https://astrea.linkeddata.es/shapes#0a5804dbf271e1e0746c63e997fd9601', 'https://saref.etsi.org/core/hasProperty', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#d5f0a710c47832d55bc72774c8b7d22b', 'https://saref.etsi.org/core/EnergyUnit', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#bc7f3ae52178c2b9707957cfc000b393', 'https://saref.etsi.org/core/SensingFunction', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#34240d68cbd95d757a10bdbf2fe6b7c0', 'http://www.w3.org/ns/ssn/implements', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#a853b04756c5e216cb6c8d8cf618ca1b', 'https://saref.etsi.org/core/whenState', 'http://www.w3.org/ns/shacl#path')
('https://saref.etsi.org/core/StateOfInterest', 'https://saref.etsi.org/core/isStateOfInterestOf', 'https://saref.etsi.org/core/FeatureOfInterest')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/isSampleOfRangeConstraint', 'http://www.w3.org/ns/sosa/isSampleOf', 'http://www.w3.org/ns/shacl#targetObjectsOf')
('http://www.w3.org/ns/sosa/Observation', 'http://www.w3.org/ns/sosa/hasUltimateFeatureOfInterest', 'http://www.w3.org/ns/sosa/FeatureOfInterest')
('https://astrea.linkeddata.es/shapes#95047faf0040a8059cff8c08114eabe5', 'http://www.w3.org/2004/02/skos/core#broader', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/SensorConstraint', 'http://www.w3.org/ns/ssn/detects', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#a853b04756c5e216cb6c8d8cf618ca1b', 'https://saref.etsi.org/core/whenPropertyValue', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#e7929688d1eb164b8e14b2892279ac15', 'http://www.w3.org/ns/ssn/deployedSystem', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#7e55213db431f79e7f40fc2497318e52', 'https://saref.etsi.org/core/PressureUnit', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#0ac542fe05bf1e2555a2cb0118d23dc8', 'https://saref.etsi.org/core/controls', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#94ed6d1fb959a29cb64e8b1533a5daf4', 'https://saref.etsi.org/core/UnitOfMeasure', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#14ffc5caa004487c821bf9987d25341b', 'https://saref.etsi.org/core/isMeasurementOf', 'http://www.w3.org/ns/shacl#path')
('https://saref.etsi.org/core/Profile', 'https://saref.etsi.org/core/whenPropertyValue', 'https://saref.etsi.org/core/PropertyValue')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ObservationCollectionConstraint', 'http://www.w3.org/ns/sosa/observedProperty', 'http://www.w3.org/ns/shacl#path')
('http://www.w3.org/ns/sosa/Actuation', 'http://www.w3.org/ns/sosa/usedProcedure', 'http://www.w3.org/ns/sosa/Procedure')
('https://astrea.linkeddata.es/shapes#88d3f022bbe5ad4138183c6dd3f64ebf', 'https://saref.etsi.org/core/hasProfile', 'http://www.w3.org/ns/shacl#path')
('http://www.w3.org/ns/sosa/Sampling', 'http://www.w3.org/ns/sosa/hasFeatureOfInterest', 'http://www.w3.org/ns/sosa/Sample')
('https://astrea.linkeddata.es/shapes#34c0f55f8f3f3c58d9cb361df2984c77', 'https://saref.etsi.org/core/FeatureOfInterest', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#e85f7f569c1b43b31809a79038a33ed0', 'http://www.w3.org/ns/sosa/hasSample', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#34c0f55f8f3f3c58d9cb361df2984c77', 'https://saref.etsi.org/core/hasPropertyValue', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#34c0f55f8f3f3c58d9cb361df2984c77', 'https://saref.etsi.org/core/hasProperty', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#34c0f55f8f3f3c58d9cb361df2984c77', 'https://saref.etsi.org/core/consistsOf', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#32b605e215e29baf6a61a785ca904484', 'https://saref.etsi.org/core/Water', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#5817518a10c6315c23a0a2201b183e69', 'https://saref.etsi.org/core/TemperatureUnit', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#4a0fe07d77e1568c9f6119967b7b3d3a', 'http://www.w3.org/ns/sosa/madeByActuator', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#e61935f1cc0fbdc80be67c061e1cbf71', 'http://www.w3.org/ns/sosa/hasResult', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/hasResultRangeConstraint', 'http://www.w3.org/ns/sosa/hasResult', 'http://www.w3.org/ns/shacl#targetObjectsOf')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ObservationConstraint', 'http://www.w3.org/ns/sosa/usedProcedure', 'http://www.w3.org/ns/shacl#path')
('https://saref.etsi.org/core/Device', 'https://saref.etsi.org/core/makesMeasurement', 'https://saref.etsi.org/core/Measurement')
('https://saref.etsi.org/core/Measurement', 'https://saref.etsi.org/core/isMeasurementOf', 'https://saref.etsi.org/core/FeatureOfInterest')
('https://saref.etsi.org/core/Service', 'https://saref.etsi.org/core/isOfferedBy', 'https://saref.etsi.org/core/Device')
('http://www.w3.org/ns/sosa/Actuation', 'http://www.w3.org/ns/sosa/actsOnProperty', 'http://www.w3.org/ns/sosa/ActuatableProperty')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/hasFeatureOfInterestOfRangeConstraint', 'http://www.w3.org/ns/sosa/hasFeatureOfInterest', 'http://www.w3.org/ns/shacl#targetObjectsOf')
('http://www.w3.org/ns/sosa/ActuatableProperty', 'http://www.w3.org/ns/sosa/isActedOnBy', 'http://www.w3.org/ns/sosa/Actuation')
('https://astrea.linkeddata.es/shapes#bc7f3ae52178c2b9707957cfc000b393', 'https://saref.etsi.org/core/hasSensorType', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#a3cd8559ec4ed1dbd76b72e29726a947', 'https://saref.etsi.org/core/OnState', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#755f8b4ff0f70ed4b629510f14a8804c', 'https://saref.etsi.org/core/represents', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#9551277a29d67a16ebf869c978be6865', 'http://www.w3.org/2004/02/skos/core#broader', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#38995bc35cbd41e6acd12abf657016f8', 'http://www.w3.org/ns/ssn/hasInput', 'http://www.w3.org/ns/shacl#path')
('http://www.w3.org/ns/sosa/Actuator', 'http://www.w3.org/ns/sosa/isHostedBy', 'http://www.w3.org/ns/sosa/Platform')
('https://saref.etsi.org/core/PropertyOfInterest', 'https://saref.etsi.org/core/isPropertyOfInterestOf', 'https://saref.etsi.org/core/FeatureOfInterest')
('https://astrea.linkeddata.es/shapes#7e66c4a7112d4e5272bd2653fed59cd1', 'https://saref.etsi.org/core/HVAC', 'http://www.w3.org/ns/shacl#targetClass')
('https://saref.etsi.org/core/Profile', 'https://saref.etsi.org/core/profileHasPrice', 'https://saref.etsi.org/core/PropertyValue')
('https://astrea.linkeddata.es/shapes#04b78c84de89b65f9cae6f2645c073f6', 'https://saref.etsi.org/core/hasMeterReading', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#c6b18b5b7f305bf0b06521f183ee852a', 'https://saref.etsi.org/core/Temperature', 'http://www.w3.org/ns/shacl#targetClass')
('http://www.w3.org/ns/sosa/Observation', 'http://www.w3.org/ns/sosa/resultTime', 'http://www.w3.org/2001/XMLSchema#dateTime')
('https://saref.etsi.org/core/Device', 'https://saref.etsi.org/core/controlsProperty', 'https://saref.etsi.org/core/Property')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/FeatureOfInterestConstraint', 'http://www.w3.org/ns/sosa/FeatureOfInterest', 'http://www.w3.org/ns/shacl#targetClass')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ObservationCollectionConstraint', 'http://www.w3.org/ns/sosa/hasUltimateFeatureOfInterest', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ObservationConstraint', 'http://www.w3.org/ns/sosa/resultTime', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#69481c5a25b05ae065ddc1a97001d0c0', 'https://saref.etsi.org/core/isMeasuredIn', 'http://www.w3.org/ns/shacl#path')
('http://www.w3.org/ns/sosa/ObservationCollection', 'http://www.w3.org/ns/sosa/usedProcedure', 'http://www.w3.org/ns/sosa/Procedure')
('https://saref.etsi.org/core/Profile', 'https://saref.etsi.org/core/whenState', 'https://saref.etsi.org/core/State')
('http://www.w3.org/ns/sosa/Sampling', 'http://www.w3.org/ns/sosa/hasUltimateFeatureOfInterest', 'http://www.w3.org/ns/sosa/FeatureOfInterest')
('https://saref.etsi.org/core/MeteringFunction', 'https://saref.etsi.org/core/hasMeterReadingType', 'https://saref.etsi.org/core/Property')
('https://astrea.linkeddata.es/shapes#38995bc35cbd41e6acd12abf657016f8', 'http://www.w3.org/ns/ssn/implementedBy', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#04b78c84de89b65f9cae6f2645c073f6', 'https://saref.etsi.org/core/MeteringFunction', 'http://www.w3.org/ns/shacl#targetClass')
('http://www.w3.org/ns/sosa/Platform', 'http://www.w3.org/ns/sosa/hosts', 'http://www.w3.org/ns/sosa/Sampler')
('https://astrea.linkeddata.es/shapes#53ce851efcc81411ff9807be4d57da5f', 'https://saref.etsi.org/core/Appliance', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#d79358d898e697679655e3d88513a454', 'https://saref.etsi.org/core/hasThresholdMeasurement', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#a94215bdd09d3f6476c6c0acc9696f1b', 'https://saref.etsi.org/core/StopCommand', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#34c0f55f8f3f3c58d9cb361df2984c77', 'https://saref.etsi.org/core/hasStateOfInterest', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ProcedureConstraint', 'http://www.w3.org/ns/ssn/hasOutput', 'http://www.w3.org/ns/shacl#path')
('http://www.w3.org/ns/sosa/Sampling', 'http://www.w3.org/ns/sosa/hasFeatureOfInterest', 'http://www.w3.org/ns/sosa/FeatureOfInterest')
('https://saref.etsi.org/core/SensingFunction', 'https://saref.etsi.org/core/hasSensingRange', 'https://saref.etsi.org/core/Measurement')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ActuationConstraint', 'http://www.w3.org/ns/sosa/usedProcedure', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#6c7734354dabd0adf05e47559f056d3e', 'https://saref.etsi.org/core/Energy', 'http://www.w3.org/ns/shacl#targetClass')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/isFeatureOfInterestOfDomainConstraint', 'http://www.w3.org/ns/sosa/isFeatureOfInterest', 'http://www.w3.org/ns/shacl#targetSubjectsOf')
('http://www.w3.org/ns/sosa/ObservationCollection', 'http://www.w3.org/ns/sosa/phenomenonTime', 'http://www.w3.org/2006/time#TemporalEntity')
('https://astrea.linkeddata.es/shapes#95047faf0040a8059cff8c08114eabe5', 'http://www.w3.org/2004/02/skos/core#narrower', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#cecd23353917812e5885792d2fd27029', 'http://www.w3.org/2006/time#TemporalPosition', 'http://www.w3.org/ns/shacl#targetClass')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/SamplingConstraint', 'http://www.w3.org/ns/sosa/hasResult', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#ce380efe064c9351501a5a9a26e94307', 'https://saref.etsi.org/core/ToggleCommand', 'http://www.w3.org/ns/shacl#targetClass')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ObservationCollectionConstraint', 'http://www.w3.org/ns/sosa/resultTime', 'http://www.w3.org/ns/shacl#path')
('http://www.w3.org/ns/sosa/Actuation', 'http://www.w3.org/ns/sosa/hasSimpleResult', 'None')
('https://astrea.linkeddata.es/shapes#1992b26d2cf2fca1c2b726764c8a4650', 'https://saref.etsi.org/core/isCommandOfInterestOf', 'http://www.w3.org/ns/shacl#path')
('https://saref.etsi.org/core/EventFunction', 'https://saref.etsi.org/core/hasThresholdMeasurement', 'https://saref.etsi.org/core/Measurement')
('http://www.w3.org/ns/sosa/ObservationCollection', 'http://www.w3.org/ns/sosa/observedProperty', 'http://www.w3.org/ns/sosa/ObservableProperty')
('https://astrea.linkeddata.es/shapes#e61935f1cc0fbdc80be67c061e1cbf71', 'http://www.w3.org/ns/sosa/hasFeatureOfInterest', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#34c0f55f8f3f3c58d9cb361df2984c77', 'https://saref.etsi.org/core/hasFunction', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#88d3f022bbe5ad4138183c6dd3f64ebf', 'https://saref.etsi.org/core/offers', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#e61935f1cc0fbdc80be67c061e1cbf71', 'http://www.w3.org/ns/sosa/resultTime', 'http://www.w3.org/ns/shacl#path')
('https://saref.etsi.org/core/Property', 'https://saref.etsi.org/core/isMeasuredByDevice', 'https://saref.etsi.org/core/Device')
('https://astrea.linkeddata.es/shapes#14ffc5caa004487c821bf9987d25341b', 'https://saref.etsi.org/core/hasTimestamp', 'http://www.w3.org/ns/shacl#path')
('https://saref.etsi.org/core/Device', 'https://saref.etsi.org/core/offers', 'https://saref.etsi.org/core/Service')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/usedProcedureRangeConstraint', 'http://www.w3.org/ns/sosa/usedProcedure', 'http://www.w3.org/ns/shacl#targetObjectsOf')
('https://astrea.linkeddata.es/shapes#378884c9a8a498df70f2e193093df0af', 'http://www.w3.org/ns/ssn/hasDeployment', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#88d3f022bbe5ad4138183c6dd3f64ebf', 'https://saref.etsi.org/core/hasFunctionOfInterest', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ActuationConstraint', 'http://www.w3.org/ns/sosa/phenomenonTime', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#34c0f55f8f3f3c58d9cb361df2984c77', 'https://saref.etsi.org/core/hasState', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#14ffc5caa004487c821bf9987d25341b', 'https://saref.etsi.org/core/isMeasuredIn', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/actsOnPropertyRangeConstraint', 'http://www.w3.org/ns/sosa/actsOnProperty', 'http://www.w3.org/ns/shacl#targetObjectsOf')
('https://astrea.linkeddata.es/shapes#12e900c4a4fd715327d0e8dadef8a13c', 'https://saref.etsi.org/core/OpenState', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#063d7966d5bb5967dca9c2fed9e1416a', 'http://www.w3.org/ns/sosa/Sample', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#c3fb6ea8abe3a615c4212b0c35aadd3c', 'http://www.w3.org/ns/sosa/hasResult', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ObservationCollectionConstraint', 'http://www.w3.org/ns/sosa/hasMember', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#b1ac7f6ee7079e85cb1b3b8eb11e1c43', 'https://saref.etsi.org/core/Motion', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#4a0fe07d77e1568c9f6119967b7b3d3a', 'http://www.w3.org/ns/sosa/usedProcedure', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#9551277a29d67a16ebf869c978be6865', 'http://www.w3.org/2004/02/skos/core#narrower', 'http://www.w3.org/ns/shacl#path')
('https://saref.etsi.org/core/MeteringFunction', 'https://saref.etsi.org/core/hasMeterReading', 'https://saref.etsi.org/core/Measurement')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ResultConstraint', 'http://www.w3.org/ns/sosa/isResultOf', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/isActedOnByDomainConstraint', 'http://www.w3.org/ns/sosa/isActedOnBy', 'http://www.w3.org/ns/shacl#targetSubjectsOf')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/SamplingConstraint', 'http://www.w3.org/ns/sosa/hasFeatureOfInterest', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/observedPropertyDomainConstraint', 'http://www.w3.org/ns/sosa/observedProperty', 'http://www.w3.org/ns/shacl#targetSubjectsOf')
('https://astrea.linkeddata.es/shapes#08ef36d09b3e80016857192d74871fae', 'https://saref.etsi.org/core/FunctionOfInterest', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#77918fa8f252700e8866b9d9abb6e2e0', 'http://www.w3.org/ns/sosa/madeSampling', 'http://www.w3.org/ns/shacl#path')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/PlatformConstraint', 'http://www.w3.org/ns/sosa/Platform', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#d8fcc404ec3569ab405576151e2c63f9', 'https://saref.etsi.org/core/Property', 'http://www.w3.org/ns/shacl#targetClass')
('https://astrea.linkeddata.es/shapes#08ef36d09b3e80016857192d74871fae', 'https://saref.etsi.org/core/hasCommandOfInterest', 'http://www.w3.org/ns/shacl#path')
('https://astrea.linkeddata.es/shapes#e7929688d1eb164b8e14b2892279ac15', 'http://www.w3.org/ns/ssn/Deployment', 'http://www.w3.org/ns/shacl#targetClass')
('http://stko-kwg.geog.ucsb.ed/sosa-shacl/ProcedureConstraint', 'http://www.w3.org/ns/ssn/Procedure', 'http://www.w3.org/ns/shacl#targetClass')
